ts,node,srx,stx,etx,erx
13041,8,0,0,0,0
13068,0,302,302,302,312
13068,1,62,62,62,82
13068,2,24,24,42,44
13068,3,62,62,62,82
13068,4,42,42,42,62
13068,5,22,22,22,42
13068,6,22,22,22,42
13068,7,2,2,22,22
13068,8,0,0,0,0
13074,0,302,302,303,312
13074,1,62,62,62,82
13074,2,24,24,42,44
13074,3,62,62,62,82
13074,4,42,42,42,62
13074,5,22,22,22,42
13074,6,22,22,22,42
13074,7,2,2,22,22
13074,8,0,0,0,0
13094,0,303,303,303,313
13094,1,62,62,62,82
13094,2,24,24,42,44
13094,3,62,62,62,82
13094,4,42,42,42,62
13094,5,22,22,22,42
13094,6,22,22,22,42
13094,7,2,2,22,22
13094,8,0,0,0,0
13097,0,303,303,304,313
13097,1,62,62,62,82
13097,2,24,24,42,44
13097,3,62,62,62,82
13097,4,42,42,42,62
13097,5,22,22,22,42
13097,6,22,22,22,42
13097,7,2,2,22,22
13097,8,0,0,0,0
13126,0,304,304,304,314
13126,1,62,62,62,82
13126,2,24,24,42,44
13126,3,62,62,62,82
13126,4,42,42,42,62
13126,5,22,22,22,42
13126,6,22,22,22,42
13126,7,2,2,22,22
13126,8,0,0,0,0
13128,0,304,304,305,314
13128,1,62,62,62,82
13128,2,24,24,42,44
13128,3,62,62,62,82
13128,4,42,42,42,62
13128,5,22,22,22,42
13128,6,22,22,22,42
13128,7,2,2,22,22
13128,8,0,0,0,0
13179,0,305,305,305,315
13179,1,62,62,62,82
13179,2,24,24,42,44
13179,3,62,62,62,82
13179,4,42,42,42,62
13179,5,22,22,22,42
13179,6,22,22,22,42
13179,7,2,2,22,22
13179,8,0,0,0,0
13184,0,305,305,306,315
13184,1,62,62,62,82
13184,2,24,24,42,44
13184,3,62,62,62,82
13184,4,42,42,42,62
13184,5,22,22,22,42
13184,6,22,22,22,42
13184,7,2,2,22,22
13184,8,0,0,0,0
13213,0,306,306,306,316
13213,1,62,62,62,82
13213,2,24,24,42,44
13213,3,62,62,62,82
13213,4,42,42,42,62
13213,5,22,22,22,42
13213,6,22,22,22,42
13213,7,2,2,22,22
13213,8,0,0,0,0
13216,0,306,306,307,316
13216,1,62,62,62,82
13216,2,24,24,42,44
13216,3,62,62,62,82
13216,4,42,42,42,62
13216,5,22,22,22,42
13216,6,22,22,22,42
13216,7,2,2,22,22
13216,8,0,0,0,0
13240,0,307,307,307,317
13240,1,62,62,62,82
13240,2,24,24,42,44
13240,3,62,62,62,82
13240,4,42,42,42,62
13240,5,22,22,22,42
13240,6,22,22,22,42
13240,7,2,2,22,22
13240,8,0,0,0,0
13250,0,307,307,308,317
13250,1,62,62,62,82
13250,2,24,24,42,44
13250,3,62,62,62,82
13250,4,42,42,42,62
13250,5,22,22,22,42
13250,6,22,22,22,42
13250,7,2,2,22,22
13250,8,0,0,0,0
13283,0,308,308,308,318
13283,1,62,62,62,82
13283,2,24,24,42,44
13283,3,62,62,62,82
13283,4,42,42,42,62
13283,5,22,22,22,42
13283,6,22,22,22,42
13283,7,2,2,22,22
13283,8,0,0,0,0
13285,0,308,308,309,318
13285,1,62,62,62,82
13285,2,24,24,42,44
13285,3,62,62,62,82
13285,4,42,42,42,62
13285,5,22,22,22,42
13285,6,22,22,22,42
13285,7,2,2,22,22
13285,8,0,0,0,0
13314,0,309,309,309,319
13314,1,62,62,62,82
13314,2,24,24,42,44
13314,3,62,62,62,82
13314,4,42,42,42,62
13314,5,22,22,22,42
13314,6,22,22,22,42
13314,7,2,2,22,22
13314,8,0,0,0,0
13320,0,309,309,310,319
13320,1,62,62,62,82
13320,2,24,24,42,44
13320,3,62,62,62,82
13320,4,42,42,42,62
13320,5,22,22,22,42
13320,6,22,22,22,42
13320,7,2,2,22,22
13320,8,0,0,0,0
13340,0,310,310,310,320
13340,1,62,62,62,82
13340,2,24,24,42,44
13340,3,62,62,62,82
13340,4,42,42,42,62
13340,5,22,22,22,42
13340,6,22,22,22,42
13340,7,2,2,22,22
13340,8,0,0,0,0
13344,0,310,310,311,320
13344,1,62,62,62,82
13344,2,24,24,42,44
13344,3,62,62,62,82
13344,4,42,42,42,62
13344,5,22,22,22,42
13344,6,22,22,22,42
13344,7,2,2,22,22
13344,8,0,0,0,0
13369,0,311,311,311,321
13369,1,62,62,62,82
13369,2,24,24,42,44
13369,3,62,62,62,82
13369,4,42,42,42,62
13369,5,22,22,22,42
13369,6,22,22,22,42
13369,7,2,2,22,22
13369,8,0,0,0,0
13377,0,311,311,312,321
13377,1,62,62,62,82
13377,2,24,24,42,44
13377,3,62,62,62,82
13377,4,42,42,42,62
13377,5,22,22,22,42
13377,6,22,22,22,42
13377,7,2,2,22,22
13377,8,0,0,0,0
13404,0,312,312,312,322
13404,1,62,62,62,82
13404,2,24,24,42,44
13404,3,62,62,62,82
13404,4,42,42,42,62
13404,5,22,22,22,42
13404,6,22,22,22,42
13404,7,2,2,22,22
13404,8,0,0,0,0
13412,0,312,312,313,322
13412,1,62,62,62,82
13412,2,24,24,42,44
13412,3,62,62,62,82
13412,4,42,42,42,62
13412,5,22,22,22,42
13412,6,22,22,22,42
13412,7,2,2,22,22
13412,8,0,0,0,0
13453,0,313,313,313,323
13453,1,62,62,62,82
13453,2,24,24,42,44
13453,3,62,62,62,82
13453,4,42,42,42,62
13453,5,22,22,22,42
13453,6,22,22,22,42
13453,7,2,2,22,22
13453,8,0,0,0,0
13458,0,313,313,314,323
13458,1,62,62,62,82
13458,2,24,24,42,44
13458,3,62,62,62,82
13458,4,42,42,42,62
13458,5,22,22,22,42
13458,6,22,22,22,42
13458,7,2,2,22,22
13458,8,0,0,0,0
13510,0,314,314,314,324
13510,1,62,62,62,82
13510,2,24,24,42,44
13510,3,62,62,62,82
13510,4,42,42,42,62
13510,5,22,22,22,42
13510,6,22,22,22,42
13510,7,2,2,22,22
13510,8,0,0,0,0
13513,0,314,314,315,324
13513,1,62,62,62,82
13513,2,24,24,42,44
13513,3,62,62,62,82
13513,4,42,42,42,62
13513,5,22,22,22,42
13513,6,22,22,22,42
13513,7,2,2,22,22
13513,8,0,0,0,0
13546,0,315,315,315,325
13546,1,62,62,62,82
13546,2,24,24,42,44
13546,3,62,62,62,82
13546,4,42,42,42,62
13546,5,22,22,22,42
13546,6,22,22,22,42
13546,7,2,2,22,22
13546,8,0,0,0,0
13549,0,315,315,316,325
13549,1,62,62,62,82
13549,2,24,24,42,44
13549,3,62,62,62,82
13549,4,42,42,42,62
13549,5,22,22,22,42
13549,6,22,22,22,42
13549,7,2,2,22,22
13549,8,0,0,0,0
13596,0,316,316,316,326
13596,1,62,62,62,82
13596,2,24,24,42,44
13596,3,62,62,62,82
13596,4,42,42,42,62
13596,5,22,22,22,42
13596,6,22,22,22,42
13596,7,2,2,22,22
13596,8,0,0,0,0
13601,0,316,316,317,326
13601,1,62,62,62,82
13601,2,24,24,42,44
13601,3,62,62,62,82
13601,4,42,42,42,62
13601,5,22,22,22,42
13601,6,22,22,22,42
13601,7,2,2,22,22
13601,8,0,0,0,0
13624,0,317,317,317,327
13624,1,62,62,62,82
13624,2,24,24,42,44
13624,3,62,62,62,82
13624,4,42,42,42,62
13624,5,22,22,22,42
13624,6,22,22,22,42
13624,7,2,2,22,22
13624,8,0,0,0,0
13627,0,317,317,318,327
13627,1,62,62,62,82
13627,2,24,24,42,44
13627,3,62,62,62,82
13627,4,42,42,42,62
13627,5,22,22,22,42
13627,6,22,22,22,42
13627,7,2,2,22,22
13627,8,0,0,0,0
13657,0,318,318,318,328
13657,1,62,62,62,82
13657,2,24,24,42,44
13657,3,62,62,62,82
13657,4,42,42,42,62
13657,5,22,22,22,42
13657,6,22,22,22,42
13657,7,2,2,22,22
13657,8,0,0,0,0
13673,0,318,318,319,328
13673,1,62,62,62,82
13673,2,24,24,42,44
13673,3,62,62,62,82
13673,4,42,42,42,62
13673,5,22,22,22,42
13673,6,22,22,22,42
13673,7,2,2,22,22
13673,8,0,0,0,0
13683,0,319,319,319,329
13683,1,62,62,62,82
13683,2,24,24,42,44
13683,3,62,62,62,82
13683,4,42,42,42,62
13683,5,22,22,22,42
13683,6,22,22,22,42
13683,7,2,2,22,22
13683,8,0,0,0,0
13685,0,319,319,320,329
13685,1,62,62,62,82
13685,2,24,24,42,44
13685,3,62,62,62,82
13685,4,42,42,42,62
13685,5,22,22,22,42
13685,6,22,22,22,42
13685,7,2,2,22,22
13685,8,0,0,0,0
13712,0,320,320,320,330
13712,1,62,62,62,82
13712,2,24,24,42,44
13712,3,62,62,62,82
13712,4,42,42,42,62
13712,5,22,22,22,42
13712,6,22,22,22,42
13712,7,2,2,22,22
13712,8,0,0,0,0
13720,0,320,320,321,330
13720,1,62,62,62,82
13720,2,24,24,42,44
13720,3,62,62,62,82
13720,4,42,42,42,62
13720,5,22,22,22,42
13720,6,22,22,22,42
13720,7,2,2,22,22
13720,8,0,0,0,0
13757,0,321,321,321,331
13757,1,62,62,62,82
13757,2,24,24,42,44
13757,3,62,62,62,82
13757,4,42,42,42,62
13757,5,22,22,22,42
13757,6,22,22,22,42
13757,7,2,2,22,22
13757,8,0,0,0,0
13769,0,321,321,322,331
13769,1,62,62,62,82
13769,2,24,24,42,44
13769,3,62,62,62,82
13769,4,42,42,42,62
13769,5,22,22,22,42
13769,6,22,22,22,42
13769,7,2,2,22,22
13769,8,0,0,0,0
13800,0,322,322,322,332
13800,1,62,62,62,82
13800,2,24,24,42,44
13800,3,62,62,62,82
13800,4,42,42,42,62
13800,5,22,22,22,42
13800,6,22,22,22,42
13800,7,2,2,22,22
13800,8,0,0,0,0
13805,0,322,322,323,332
13805,1,62,62,62,82
13805,2,24,24,42,44
13805,3,62,62,62,82
13805,4,42,42,42,62
13805,5,22,22,22,42
13805,6,22,22,22,42
13805,7,2,2,22,22
13805,8,0,0,0,0
13834,0,323,323,323,333
13834,1,62,62,62,82
13834,2,24,24,42,44
13834,3,62,62,62,82
13834,4,42,42,42,62
13834,5,22,22,22,42
13834,6,22,22,22,42
13834,7,2,2,22,22
13834,8,0,0,0,0
13845,0,323,323,324,333
13845,1,62,62,62,82
13845,2,24,24,42,44
13845,3,62,62,62,82
13845,4,42,42,42,62
13845,5,22,22,22,42
13845,6,22,22,22,42
13845,7,2,2,22,22
13845,8,0,0,0,0
13869,0,324,324,324,334
13869,1,62,62,62,82
13869,2,24,24,42,44
13869,3,62,62,62,82
13869,4,42,42,42,62
13869,5,22,22,22,42
13869,6,22,22,22,42
13869,7,2,2,22,22
13869,8,0,0,0,0
13871,0,324,324,325,334
13871,1,62,62,62,82
13871,2,24,24,42,44
13871,3,62,62,62,82
13871,4,42,42,42,62
13871,5,22,22,22,42
13871,6,22,22,22,42
13871,7,2,2,22,22
13871,8,0,0,0,0
13896,0,325,325,325,335
13896,1,62,62,62,82
13896,2,24,24,42,44
13896,3,62,62,62,82
13896,4,42,42,42,62
13896,5,22,22,22,42
13896,6,22,22,22,42
13896,7,2,2,22,22
13896,8,0,0,0,0
13901,0,325,325,326,335
13901,1,62,62,62,82
13901,2,24,24,42,44
13901,3,62,62,62,82
13901,4,42,42,42,62
13901,5,22,22,22,42
13901,6,22,22,22,42
13901,7,2,2,22,22
13901,8,0,0,0,0
13934,0,326,326,326,336
13934,1,62,62,62,82
13934,2,24,24,42,44
13934,3,62,62,62,82
13934,4,42,42,42,62
13934,5,22,22,22,42
13934,6,22,22,22,42
13934,7,2,2,22,22
13934,8,0,0,0,0
13936,0,326,326,327,336
13936,1,62,62,62,82
13936,2,24,24,42,44
13936,3,62,62,62,82
13936,4,42,42,42,62
13936,5,22,22,22,42
13936,6,22,22,22,42
13936,7,2,2,22,22
13936,8,0,0,0,0
13962,0,327,327,327,337
13962,1,62,62,62,82
13962,2,24,24,42,44
13962,3,62,62,62,82
13962,4,42,42,42,62
13962,5,22,22,22,42
13962,6,22,22,22,42
13962,7,2,2,22,22
13962,8,0,0,0,0
13970,0,327,327,328,337
13970,1,62,62,62,82
13970,2,24,24,42,44
13970,3,62,62,62,82
13970,4,42,42,42,62
13970,5,22,22,22,42
13970,6,22,22,22,42
13970,7,2,2,22,22
13970,8,0,0,0,0
13999,0,328,328,328,338
13999,1,62,62,62,82
13999,2,24,24,42,44
13999,3,62,62,62,82
13999,4,42,42,42,62
13999,5,22,22,22,42
13999,6,22,22,22,42
13999,7,2,2,22,22
13999,8,0,0,0,0
14002,0,328,328,329,338
14002,1,62,62,62,82
14002,2,24,24,42,44
14002,3,62,62,62,82
14002,4,42,42,42,62
14002,5,22,22,22,42
14002,6,22,22,22,42
14002,7,2,2,22,22
14002,8,0,0,0,0
14033,0,329,329,329,339
14033,1,62,62,62,82
14033,2,24,24,42,44
14033,3,62,62,62,82
14033,4,42,42,42,62
14033,5,22,22,22,42
14033,6,22,22,22,42
14033,7,2,2,22,22
14033,8,0,0,0,0
14039,0,329,329,330,339
14039,1,62,62,62,82
14039,2,24,24,42,44
14039,3,62,62,62,82
14039,4,42,42,42,62
14039,5,22,22,22,42
14039,6,22,22,22,42
14039,7,2,2,22,22
14039,8,0,0,0,0
14088,0,330,330,330,340
14088,1,62,62,62,82
14088,2,24,24,42,44
14088,3,62,62,62,82
14088,4,42,42,42,62
14088,5,22,22,22,42
14088,6,22,22,22,42
14088,7,2,2,22,22
14088,8,0,0,0,0
14090,0,330,330,331,340
14090,1,62,62,62,82
14090,2,24,24,42,44
14090,3,62,62,62,82
14090,4,42,42,42,62
14090,5,22,22,22,42
14090,6,22,22,22,42
14090,7,2,2,22,22
14090,8,0,0,0,0
14136,0,331,331,331,341
14136,1,62,62,62,82
14136,2,24,24,42,44
14136,3,62,62,62,82
14136,4,42,42,42,62
14136,5,22,22,22,42
14136,6,22,22,22,42
14136,7,2,2,22,22
14136,8,0,0,0,0
14138,0,331,331,332,341
14138,1,62,62,62,82
14138,2,24,24,42,44
14138,3,62,62,62,82
14138,4,42,42,42,62
14138,5,22,22,22,42
14138,6,22,22,22,42
14138,7,2,2,22,22
14138,8,0,0,0,0
14187,0,332,332,332,342
14187,1,62,62,62,82
14187,2,24,24,42,44
14187,3,62,62,62,82
14187,4,42,42,42,62
14187,5,22,22,22,42
14187,6,22,22,22,42
14187,7,2,2,22,22
14187,8,0,0,0,0
14190,0,332,332,333,342
14190,1,62,62,62,82
14190,2,24,24,42,44
14190,3,62,62,62,82
14190,4,42,42,42,62
14190,5,22,22,22,42
14190,6,22,22,22,42
14190,7,2,2,22,22
14190,8,0,0,0,0
14227,0,333,333,333,343
14227,1,62,62,62,82
14227,2,24,24,42,44
14227,3,62,62,62,82
14227,4,42,42,42,62
14227,5,22,22,22,42
14227,6,22,22,22,42
14227,7,2,2,22,22
14227,8,0,0,0,0
14229,0,333,333,334,343
14229,1,62,62,62,82
14229,2,24,24,42,44
14229,3,62,62,62,82
14229,4,42,42,42,62
14229,5,22,22,22,42
14229,6,22,22,22,42
14229,7,2,2,22,22
14229,8,0,0,0,0
14264,0,334,334,334,344
14264,1,62,62,62,82
14264,2,24,24,42,44
14264,3,62,62,62,82
14264,4,42,42,42,62
14264,5,22,22,22,42
14264,6,22,22,22,42
14264,7,2,2,22,22
14264,8,0,0,0,0
14279,0,334,334,335,344
14279,1,62,62,62,82
14279,2,24,24,42,44
14279,3,62,62,62,82
14279,4,42,42,42,62
14279,5,22,22,22,42
14279,6,22,22,22,42
14279,7,2,2,22,22
14279,8,0,0,0,0
14294,0,335,335,335,345
14294,1,62,62,62,82
14294,2,24,24,42,44
14294,3,62,62,62,82
14294,4,42,42,42,62
14294,5,22,22,22,42
14294,6,22,22,22,42
14294,7,2,2,22,22
14294,8,0,0,0,0
14301,0,335,335,336,345
14301,1,62,62,62,82
14301,2,24,24,42,44
14301,3,62,62,62,82
14301,4,42,42,42,62
14301,5,22,22,22,42
14301,6,22,22,22,42
14301,7,2,2,22,22
14301,8,0,0,0,0
14338,0,336,336,336,346
14338,1,62,62,62,82
14338,2,24,24,42,44
14338,3,62,62,62,82
14338,4,42,42,42,62
14338,5,22,22,22,42
14338,6,22,22,22,42
14338,7,2,2,22,22
14338,8,0,0,0,0
14343,0,336,336,337,346
14343,1,62,62,62,82
14343,2,24,24,42,44
14343,3,62,62,62,82
14343,4,42,42,42,62
14343,5,22,22,22,42
14343,6,22,22,22,42
14343,7,2,2,22,22
14343,8,0,0,0,0
14367,0,337,337,337,347
14367,1,62,62,62,82
14367,2,24,24,42,44
14367,3,62,62,62,82
14367,4,42,42,42,62
14367,5,22,22,22,42
14367,6,22,22,22,42
14367,7,2,2,22,22
14367,8,0,0,0,0
14369,0,337,337,338,347
14369,1,62,62,62,82
14369,2,24,24,42,44
14369,3,62,62,62,82
14369,4,42,42,42,62
14369,5,22,22,22,42
14369,6,22,22,22,42
14369,7,2,2,22,22
14369,8,0,0,0,0
14390,0,338,338,338,348
14390,1,62,62,62,82
14390,2,24,24,42,44
14390,3,62,62,62,82
14390,4,42,42,42,62
14390,5,22,22,22,42
14390,6,22,22,22,42
14390,7,2,2,22,22
14390,8,0,0,0,0
14392,0,338,338,339,348
14392,1,62,62,62,82
14392,2,24,24,42,44
14392,3,62,62,62,82
14392,4,42,42,42,62
14392,5,22,22,22,42
14392,6,22,22,22,42
14392,7,2,2,22,22
14392,8,0,0,0,0
14418,0,339,339,339,349
14418,1,62,62,62,82
14418,2,24,24,42,44
14418,3,62,62,62,82
14418,4,42,42,42,62
14418,5,22,22,22,42
14418,6,22,22,22,42
14418,7,2,2,22,22
14418,8,0,0,0,0
14425,0,339,339,340,349
14425,1,62,62,62,82
14425,2,24,24,42,44
14425,3,62,62,62,82
14425,4,42,42,42,62
14425,5,22,22,22,42
14425,6,22,22,22,42
14425,7,2,2,22,22
14425,8,0,0,0,0
14449,0,340,340,340,350
14449,1,62,62,62,82
14449,2,24,24,42,44
14449,3,62,62,62,82
14449,4,42,42,42,62
14449,5,22,22,22,42
14449,6,22,22,22,42
14449,7,2,2,22,22
14449,8,0,0,0,0
14456,0,340,340,341,350
14456,1,62,62,62,82
14456,2,24,24,42,44
14456,3,62,62,62,82
14456,4,42,42,42,62
14456,5,22,22,22,42
14456,6,22,22,22,42
14456,7,2,2,22,22
14456,8,0,0,0,0
14486,0,341,341,341,351
14486,1,62,62,62,82
14486,2,24,24,42,44
14486,3,62,62,62,82
14486,4,42,42,42,62
14486,5,22,22,22,42
14486,6,22,22,22,42
14486,7,2,2,22,22
14486,8,0,0,0,0
14489,0,341,341,342,351
14489,1,62,62,62,82
14489,2,24,24,42,44
14489,3,62,62,62,82
14489,4,42,42,42,62
14489,5,22,22,22,42
14489,6,22,22,22,42
14489,7,2,2,22,22
14489,8,0,0,0,0
14503,0,342,342,342,352
14503,1,62,62,62,82
14503,2,24,24,42,44
14503,3,62,62,62,82
14503,4,42,42,42,62
14503,5,22,22,22,42
14503,6,22,22,22,42
14503,7,2,2,22,22
14503,8,0,0,0,0
14513,0,342,342,343,352
14513,1,62,62,62,82
14513,2,24,24,42,44
14513,3,62,62,62,82
14513,4,42,42,42,62
14513,5,22,22,22,42
14513,6,22,22,22,42
14513,7,2,2,22,22
14513,8,0,0,0,0
14547,0,343,343,343,353
14547,1,62,62,62,82
14547,2,24,24,42,44
14547,3,62,62,62,82
14547,4,42,42,42,62
14547,5,22,22,22,42
14547,6,22,22,22,42
14547,7,2,2,22,22
14547,8,0,0,0,0
14571,0,343,343,344,353
14571,1,62,62,62,82
14571,2,24,24,42,44
14571,3,62,62,62,82
14571,4,42,42,42,62
14571,5,22,22,22,42
14571,6,22,22,22,42
14571,7,2,2,22,22
14571,8,0,0,0,0
14591,0,344,344,344,354
14591,1,62,62,62,82
14591,2,24,24,42,44
14591,3,62,62,62,82
14591,4,42,42,42,62
14591,5,22,22,22,42
14591,6,22,22,22,42
14591,7,2,2,22,22
14591,8,0,0,0,0
14606,0,344,344,345,354
14606,1,62,62,62,82
14606,2,24,24,42,44
14606,3,62,62,62,82
14606,4,42,42,42,62
14606,5,22,22,22,42
14606,6,22,22,22,42
14606,7,2,2,22,22
14606,8,0,0,0,0
14626,0,345,345,345,355
14626,1,62,62,62,82
14626,2,24,24,42,44
14626,3,62,62,62,82
14626,4,42,42,42,62
14626,5,22,22,22,42
14626,6,22,22,22,42
14626,7,2,2,22,22
14626,8,0,0,0,0
14633,0,345,345,346,355
14633,1,62,62,62,82
14633,2,24,24,42,44
14633,3,62,62,62,82
14633,4,42,42,42,62
14633,5,22,22,22,42
14633,6,22,22,22,42
14633,7,2,2,22,22
14633,8,0,0,0,0
14656,0,346,346,346,356
14656,1,62,62,62,82
14656,2,24,24,42,44
14656,3,62,62,62,82
14656,4,42,42,42,62
14656,5,22,22,22,42
14656,6,22,22,22,42
14656,7,2,2,22,22
14656,8,0,0,0,0
14662,0,346,346,347,356
14662,1,62,62,62,82
14662,2,24,24,42,44
14662,3,62,62,62,82
14662,4,42,42,42,62
14662,5,22,22,22,42
14662,6,22,22,22,42
14662,7,2,2,22,22
14662,8,0,0,0,0
14685,0,347,347,347,357
14685,1,62,62,62,82
14685,2,24,24,42,44
14685,3,62,62,62,82
14685,4,42,42,42,62
14685,5,22,22,22,42
14685,6,22,22,22,42
14685,7,2,2,22,22
14685,8,0,0,0,0
14695,0,347,347,348,357
14695,1,62,62,62,82
14695,2,24,24,42,44
14695,3,62,62,62,82
14695,4,42,42,42,62
14695,5,22,22,22,42
14695,6,22,22,22,42
14695,7,2,2,22,22
14695,8,0,0,0,0
14727,0,348,348,348,358
14727,1,62,62,62,82
14727,2,24,24,42,44
14727,3,62,62,62,82
14727,4,42,42,42,62
14727,5,22,22,22,42
14727,6,22,22,22,42
14727,7,2,2,22,22
14727,8,0,0,0,0
14733,0,348,348,349,358
14733,1,62,62,62,82
14733,2,24,24,42,44
14733,3,62,62,62,82
14733,4,42,42,42,62
14733,5,22,22,22,42
14733,6,22,22,22,42
14733,7,2,2,22,22
14733,8,0,0,0,0
14770,0,349,349,349,359
14770,1,62,62,62,82
14770,2,24,24,42,44
14770,3,62,62,62,82
14770,4,42,42,42,62
14770,5,22,22,22,42
14770,6,22,22,22,42
14770,7,2,2,22,22
14770,8,0,0,0,0
14783,0,349,349,350,359
14783,1,62,62,62,82
14783,2,24,24,42,44
14783,3,62,62,62,82
14783,4,42,42,42,62
14783,5,22,22,22,42
14783,6,22,22,22,42
14783,7,2,2,22,22
14783,8,0,0,0,0
14810,0,350,350,350,360
14810,1,62,62,62,82
14810,2,24,24,42,44
14810,3,62,62,62,82
14810,4,42,42,42,62
14810,5,22,22,22,42
14810,6,22,22,22,42
14810,7,2,2,22,22
14810,8,0,0,0,0
14818,0,350,350,351,360
14818,1,62,62,62,82
14818,2,24,24,42,44
14818,3,62,62,62,82
14818,4,42,42,42,62
14818,5,22,22,22,42
14818,6,22,22,22,42
14818,7,2,2,22,22
14818,8,0,0,0,0
14850,0,351,351,351,361
14850,1,62,62,62,82
14850,2,24,24,42,44
14850,3,62,62,62,82
14850,4,42,42,42,62
14850,5,22,22,22,42
14850,6,22,22,22,42
14850,7,2,2,22,22
14850,8,0,0,0,0
14859,0,351,351,352,361
14859,1,62,62,62,82
14859,2,24,24,42,44
14859,3,62,62,62,82
14859,4,42,42,42,62
14859,5,22,22,22,42
14859,6,22,22,22,42
14859,7,2,2,22,22
14859,8,0,0,0,0
14886,0,352,352,352,362
14886,1,62,62,62,82
14886,2,24,24,42,44
14886,3,62,62,62,82
14886,4,42,42,42,62
14886,5,22,22,22,42
14886,6,22,22,22,42
14886,7,2,2,22,22
14886,8,0,0,0,0
14907,0,352,352,353,362
14907,1,62,62,62,82
14907,2,24,24,42,44
14907,3,62,62,62,82
14907,4,42,42,42,62
14907,5,22,22,22,42
14907,6,22,22,22,42
14907,7,2,2,22,22
14907,8,0,0,0,0
14929,0,353,353,353,363
14929,1,62,62,62,82
14929,2,24,24,42,44
14929,3,62,62,62,82
14929,4,42,42,42,62
14929,5,22,22,22,42
14929,6,22,22,22,42
14929,7,2,2,22,22
14929,8,0,0,0,0
14933,0,353,353,354,363
14933,1,62,62,62,82
14933,2,24,24,42,44
14933,3,62,62,62,82
14933,4,42,42,42,62
14933,5,22,22,22,42
14933,6,22,22,22,42
14933,7,2,2,22,22
14933,8,0,0,0,0
14969,0,354,354,354,364
14969,1,62,62,62,82
14969,2,24,24,42,44
14969,3,62,62,62,82
14969,4,42,42,42,62
14969,5,22,22,22,42
14969,6,22,22,22,42
14969,7,2,2,22,22
14969,8,0,0,0,0
14985,0,354,354,355,364
14985,1,62,62,62,82
14985,2,24,24,42,44
14985,3,62,62,62,82
14985,4,42,42,42,62
14985,5,22,22,22,42
14985,6,22,22,22,42
14985,7,2,2,22,22
14985,8,0,0,0,0
15011,0,355,355,355,365
15011,1,62,62,62,82
15011,2,24,24,42,44
15011,3,62,62,62,82
15011,4,42,42,42,62
15011,5,22,22,22,42
15011,6,22,22,22,42
15011,7,2,2,22,22
15011,8,0,0,0,0
15022,0,355,355,356,365
15022,1,62,62,62,82
15022,2,24,24,42,44
15022,3,62,62,62,82
15022,4,42,42,42,62
15022,5,22,22,22,42
15022,6,22,22,22,42
15022,7,2,2,22,22
15022,8,0,0,0,0
15040,0,356,356,356,366
15040,1,62,62,62,82
15040,2,24,24,42,44
15040,3,62,62,62,82
15040,4,42,42,42,62
15040,5,22,22,22,42
15040,6,22,22,22,42
15040,7,2,2,22,22
15040,8,0,0,0,0
15054,0,356,356,357,366
15054,1,62,62,62,82
15054,2,24,24,42,44
15054,3,62,62,62,82
15054,4,42,42,42,62
15054,5,22,22,22,42
15054,6,22,22,22,42
15054,7,2,2,22,22
15054,8,0,0,0,0
15070,0,357,357,357,367
15070,1,62,62,62,82
15070,2,24,24,42,44
15070,3,62,62,62,82
15070,4,42,42,42,62
15070,5,22,22,22,42
15070,6,22,22,22,42
15070,7,2,2,22,22
15070,8,0,0,0,0
15079,0,357,357,358,367
15079,1,62,62,62,82
15079,2,24,24,42,44
15079,3,62,62,62,82
15079,4,42,42,42,62
15079,5,22,22,22,42
15079,6,22,22,22,42
15079,7,2,2,22,22
15079,8,0,0,0,0
15099,0,358,358,358,368
15099,1,62,62,62,82
15099,2,24,24,42,44
15099,3,62,62,62,82
15099,4,42,42,42,62
15099,5,22,22,22,42
15099,6,22,22,22,42
15099,7,2,2,22,22
15099,8,0,0,0,0
15112,0,358,358,359,368
15112,1,62,62,62,82
15112,2,24,24,42,44
15112,3,62,62,62,82
15112,4,42,42,42,62
15112,5,22,22,22,42
15112,6,22,22,22,42
15112,7,2,2,22,22
15112,8,0,0,0,0
15132,0,359,359,359,369
15132,1,62,62,62,82
15132,2,24,24,42,44
15132,3,62,62,62,82
15132,4,42,42,42,62
15132,5,22,22,22,42
15132,6,22,22,22,42
15132,7,2,2,22,22
15132,8,0,0,0,0
15143,0,359,359,360,369
15143,1,62,62,62,82
15143,2,24,24,42,44
15143,3,62,62,62,82
15143,4,42,42,42,62
15143,5,22,22,22,42
15143,6,22,22,22,42
15143,7,2,2,22,22
15143,8,0,0,0,0
15176,0,360,360,360,370
15176,1,62,62,62,82
15176,2,24,24,42,44
15176,3,62,62,62,82
15176,4,42,42,42,62
15176,5,22,22,22,42
15176,6,22,22,22,42
15176,7,2,2,22,22
15176,8,0,0,0,0
15183,0,360,360,361,370
15183,1,62,62,62,82
15183,2,24,24,42,44
15183,3,62,62,62,82
15183,4,42,42,42,62
15183,5,22,22,22,42
15183,6,22,22,22,42
15183,7,2,2,22,22
15183,8,0,0,0,0
15207,0,361,361,361,371
15207,1,62,62,62,82
15207,2,24,24,42,44
15207,3,62,62,62,82
15207,4,42,42,42,62
15207,5,22,22,22,42
15207,6,22,22,22,42
15207,7,2,2,22,22
15207,8,0,0,0,0
15215,0,361,361,362,371
15215,1,62,62,62,82
15215,2,24,24,42,44
