ts,node,srx,stx,etx,erx
21559,4,61,61,81,81
21559,5,59,59,60,79
21559,6,61,61,81,81
21559,7,58,58,59,78
21559,8,1,1,21,21
21563,0,47,47,87,87
21563,1,64,64,84,84
21563,2,61,61,81,81
21563,3,64,64,84,84
21563,4,61,61,81,81
21563,5,59,59,60,79
21563,6,61,61,81,81
21563,7,58,58,59,78
21563,8,1,1,21,21
21565,0,47,47,87,87
21565,1,64,64,84,84
21565,2,61,61,81,81
21565,3,64,64,84,84
21565,4,61,61,81,81
21565,5,59,59,60,79
21565,6,62,62,82,82
21565,7,58,58,59,78
21565,8,1,1,21,21
21574,0,47,47,87,87
21574,1,64,64,84,84
21574,2,61,61,81,81
21574,3,64,64,84,84
21574,4,62,62,82,82
21574,5,59,59,60,79
21574,6,62,62,82,82
21574,7,58,58,59,78
21574,8,1,1,21,21
21584,0,47,47,87,87
21584,1,64,64,84,84
21584,2,62,62,82,82
21584,3,64,64,84,84
21584,4,62,62,82,82
21584,5,59,59,60,79
21584,6,62,62,82,82
21584,7,58,58,59,78
21584,8,1,1,21,21
21585,0,47,47,87,87
21585,1,64,64,84,84
21585,2,62,62,82,82
21585,3,64,64,84,84
21585,4,62,62,82,82
21585,5,59,59,60,79
21585,6,62,62,82,82
21585,7,59,59,60,79
21585,8,1,1,21,21
21595,0,47,47,87,87
21595,1,64,64,84,84
21595,2,62,62,82,82
21595,3,64,64,84,84
21595,4,62,62,82,82
21595,5,60,60,61,80
21595,6,62,62,82,82
21595,7,59,59,60,79
21595,8,1,1,21,21
21758,0,48,48,88,88
21758,1,64,64,84,84
21758,2,62,62,82,82
21758,3,64,64,84,84
21758,4,62,62,82,82
21758,5,60,60,61,80
21758,6,62,62,82,82
21758,7,59,59,60,79
21758,8,1,1,21,21
21763,0,48,48,88,88
21763,1,65,65,85,85
21763,2,62,62,82,82
21763,3,64,64,84,84
21763,4,62,62,82,82
21763,5,60,60,61,80
21763,6,62,62,82,82
21763,7,59,59,60,79
21763,8,1,1,21,21
21764,0,48,48,88,88
21764,1,65,65,85,85
21764,2,63,63,83,83
21764,3,64,64,84,84
21764,4,62,62,82,82
21764,5,60,60,61,80
21764,6,62,62,82,82
21764,7,59,59,60,79
21764,8,1,1,21,21
21769,0,48,48,88,88
21769,1,65,65,85,85
21769,2,63,63,83,83
21769,3,65,65,85,85
21769,4,62,62,82,82
21769,5,60,60,61,80
21769,6,62,62,82,82
21769,7,59,59,60,79
21769,8,1,1,21,21
21772,0,48,48,88,88
21772,1,65,65,85,85
21772,2,63,63,83,83
21772,3,65,65,85,85
21772,4,63,63,83,83
21772,5,60,60,61,80
21772,6,62,62,82,82
21772,7,59,59,60,79
21772,8,1,1,21,21
21782,0,48,48,88,88
21782,1,65,65,85,85
21782,2,63,63,83,83
21782,3,65,65,85,85
21782,4,63,63,83,83
21782,5,60,60,61,80
21782,6,63,63,83,83
21782,7,59,59,60,79
21782,8,1,1,21,21
21796,0,48,48,88,88
21796,1,65,65,85,85
21796,2,63,63,83,83
21796,3,65,65,85,85
21796,4,63,63,83,83
21796,5,60,60,61,80
21796,6,63,63,83,83
21796,7,60,60,61,80
21796,8,1,1,21,21
21815,0,48,48,88,88
21815,1,65,65,85,85
21815,2,63,63,83,83
21815,3,65,65,85,85
21815,4,63,63,83,83
21815,5,61,61,62,81
21815,6,63,63,83,83
21815,7,60,60,61,80
21815,8,1,1,21,21
21978,0,49,49,89,89
21978,1,65,65,85,85
21978,2,63,63,83,83
21978,3,65,65,85,85
21978,4,63,63,83,83
21978,5,61,61,62,81
21978,6,63,63,83,83
21978,7,60,60,61,80
21978,8,1,1,21,21
21982,0,49,49,89,89
21982,1,65,65,85,85
21982,2,63,63,83,83
21982,3,66,66,86,86
21982,4,63,63,83,83
21982,5,61,61,62,81
21982,6,63,63,83,83
21982,7,60,60,61,80
21982,8,1,1,21,21
21987,0,49,49,89,89
21987,1,65,65,85,85
21987,2,63,63,83,83
21987,3,66,66,86,86
21987,4,63,63,83,83
21987,5,61,61,62,81
21987,6,64,64,84,84
21987,7,60,60,61,80
21987,8,1,1,21,21
21990,0,49,49,89,89
21990,1,66,66,86,86
21990,2,63,63,83,83
21990,3,66,66,86,86
21990,4,63,63,83,83
21990,5,61,61,62,81
21990,6,64,64,84,84
21990,7,60,60,61,80
21990,8,1,1,21,21
21994,0,49,49,89,89
21994,1,66,66,86,86
21994,2,64,64,84,84
21994,3,66,66,86,86
21994,4,64,64,84,84
21994,5,61,61,62,81
21994,6,64,64,84,84
21994,7,60,60,61,80
21994,8,1,1,21,21
22003,0,49,49,89,89
22003,1,66,66,86,86
22003,2,64,64,84,84
22003,3,66,66,86,86
22003,4,64,64,84,84
22003,5,61,61,62,81
22003,6,64,64,84,84
22003,7,61,61,62,81
22003,8,1,1,21,21
22033,0,49,49,89,89
22033,1,66,66,86,86
22033,2,64,64,84,84
22033,3,66,66,86,86
22033,4,64,64,84,84
22033,5,62,62,63,82
22033,6,64,64,84,84
22033,7,61,61,62,81
22033,8,1,1,21,21
22188,0,50,50,90,90
22188,1,66,66,86,86
22188,2,64,64,84,84
22188,3,66,66,86,86
22188,4,64,64,84,84
22188,5,62,62,63,82
22188,6,64,64,84,84
22188,7,61,61,62,81
22188,8,1,1,21,21
22191,0,50,50,90,90
22191,1,66,66,86,86
22191,2,64,64,84,84
22191,3,67,67,87,87
22191,4,64,64,84,84
22191,5,62,62,63,82
22191,6,64,64,84,84
22191,7,61,61,62,81
22191,8,1,1,21,21
22194,0,50,50,90,90
22194,1,67,67,87,87
22194,2,64,64,84,84
22194,3,67,67,87,87
22194,4,64,64,84,84
22194,5,62,62,63,82
22194,6,64,64,84,84
22194,7,61,61,62,81
22194,8,1,1,21,21
22199,0,50,50,90,90
22199,1,67,67,87,87
22199,2,64,64,84,84
22199,3,67,67,87,87
22199,4,65,65,85,85
22199,5,62,62,63,82
22199,6,64,64,84,84
22199,7,61,61,62,81
22199,8,1,1,21,21
22203,0,50,50,90,90
22203,1,67,67,87,87
22203,2,65,65,85,85
22203,3,67,67,87,87
22203,4,65,65,85,85
22203,5,62,62,63,82
22203,6,64,64,84,84
22203,7,61,61,62,81
22203,8,1,1,21,21
22204,0,50,50,90,90
22204,1,67,67,87,87
22204,2,65,65,85,85
22204,3,67,67,87,87
22204,4,65,65,85,85
22204,5,62,62,63,82
22204,6,65,65,85,85
22204,7,61,61,62,81
22204,8,1,1,21,21
22220,0,50,50,90,90
22220,1,67,67,87,87
22220,2,65,65,85,85
22220,3,67,67,87,87
22220,4,65,65,85,85
22220,5,63,63,64,83
22220,6,65,65,85,85
22220,7,61,61,62,81
22220,8,1,1,21,21
22236,0,50,50,90,90
22236,1,67,67,87,87
22236,2,65,65,85,85
22236,3,67,67,87,87
22236,4,65,65,85,85
22236,5,63,63,64,83
22236,6,65,65,85,85
22236,7,62,62,63,82
22236,8,1,1,21,21
22287,0,50,50,90,90
22287,1,67,67,87,87
22287,2,65,65,85,85
22287,3,67,67,87,87
22287,4,65,65,85,85
22287,5,63,63,64,83
22287,6,65,65,85,85
22287,7,63,63,64,83
22287,8,1,1,21,21
22413,0,51,51,91,91
22413,1,67,67,87,87
22413,2,65,65,85,85
22413,3,67,67,87,87
22413,4,65,65,85,85
22413,5,63,63,64,83
22413,6,65,65,85,85
22413,7,63,63,64,83
22413,8,1,1,21,21
22434,0,51,51,91,91
22434,1,67,67,87,87
22434,2,65,65,85,85
22434,3,68,68,88,88
22434,4,65,65,85,85
22434,5,63,63,64,83
22434,6,65,65,85,85
22434,7,63,63,64,83
22434,8,1,1,21,21
22445,0,51,51,91,91
22445,1,68,68,88,88
22445,2,65,65,85,85
22445,3,68,68,88,88
22445,4,65,65,85,85
22445,5,63,63,64,83
22445,6,65,65,85,85
22445,7,63,63,64,83
22445,8,1,1,21,21
22446,0,51,51,91,91
22446,1,68,68,88,88
22446,2,66,66,86,86
22446,3,68,68,88,88
22446,4,65,65,85,85
22446,5,63,63,64,83
22446,6,65,65,85,85
22446,7,63,63,64,83
22446,8,1,1,21,21
22450,0,51,51,91,91
22450,1,68,68,88,88
22450,2,66,66,86,86
22450,3,68,68,88,88
22450,4,65,65,85,85
22450,5,64,64,65,84
22450,6,65,65,85,85
22450,7,63,63,64,83
22450,8,1,1,21,21
22464,0,51,51,91,91
22464,1,68,68,88,88
22464,2,66,66,86,86
22464,3,68,68,88,88
22464,4,66,66,86,86
22464,5,64,64,65,84
22464,6,65,65,85,85
22464,7,63,63,64,83
22464,8,1,1,21,21
22471,0,51,51,91,91
22471,1,68,68,88,88
22471,2,66,66,86,86
22471,3,68,68,88,88
22471,4,66,66,86,86
22471,5,64,64,65,84
22471,6,66,66,86,86
22471,7,63,63,64,83
22471,8,1,1,21,21
22477,0,51,51,91,91
22477,1,68,68,88,88
22477,2,66,66,86,86
22477,3,68,68,88,88
22477,4,66,66,86,86
22477,5,64,64,65,84
22477,6,66,66,86,86
22477,7,64,64,65,84
22477,8,1,1,21,21
22633,0,52,52,92,92
22633,1,68,68,88,88
22633,2,66,66,86,86
22633,3,68,68,88,88
22633,4,66,66,86,86
22633,5,64,64,65,84
22633,6,66,66,86,86
22633,7,64,64,65,84
22633,8,1,1,21,21
22637,0,52,52,92,92
22637,1,68,68,88,88
22637,2,66,66,86,86
22637,3,69,69,89,89
22637,4,66,66,86,86
22637,5,64,64,65,84
22637,6,66,66,86,86
22637,7,64,64,65,84
22637,8,1,1,21,21
22641,0,52,52,92,92
22641,1,69,69,89,89
22641,2,66,66,86,86
22641,3,69,69,89,89
22641,4,66,66,86,86
22641,5,64,64,65,84
22641,6,66,66,86,86
22641,7,64,64,65,84
22641,8,1,1,21,21
22643,0,52,52,92,92
22643,1,69,69,89,89
22643,2,66,66,86,86
22643,3,69,69,89,89
22643,4,67,67,87,87
22643,5,64,64,65,84
22643,6,66,66,86,86
22643,7,64,64,65,84
22643,8,1,1,21,21
22647,0,52,52,92,92
22647,1,69,69,89,89
22647,2,66,66,86,86
22647,3,69,69,89,89
22647,4,67,67,87,87
22647,5,64,64,65,84
22647,6,67,67,87,87
22647,7,64,64,65,84
22647,8,1,1,21,21
22657,0,52,52,92,92
22657,1,69,69,89,89
22657,2,66,66,86,86
22657,3,69,69,89,89
22657,4,67,67,87,87
22657,5,64,64,65,84
22657,6,67,67,87,87
22657,7,65,65,66,85
22657,8,1,1,21,21
22666,0,52,52,92,92
22666,1,69,69,89,89
22666,2,67,67,87,87
22666,3,69,69,89,89
22666,4,67,67,87,87
22666,5,64,64,65,84
22666,6,67,67,87,87
22666,7,65,65,66,85
22666,8,1,1,21,21
22705,0,52,52,92,92
22705,1,69,69,89,89
22705,2,67,67,87,87
22705,3,69,69,89,89
22705,4,67,67,87,87
22705,5,65,65,66,85
22705,6,67,67,87,87
22705,7,65,65,66,85
22705,8,1,1,21,21
22896,0,53,53,93,93
22896,1,69,69,89,89
22896,2,67,67,87,87
22896,3,69,69,89,89
22896,4,67,67,87,87
22896,5,65,65,66,85
22896,6,67,67,87,87
22896,7,65,65,66,85
22896,8,1,1,21,21
22906,0,53,53,93,93
22906,1,69,69,89,89
22906,2,67,67,87,87
22906,3,70,70,90,90
22906,4,67,67,87,87
22906,5,65,65,66,85
22906,6,67,67,87,87
22906,7,65,65,66,85
22906,8,1,1,21,21
22914,0,53,53,93,93
22914,1,69,69,89,89
22914,2,67,67,87,87
22914,3,70,70,90,90
22914,4,68,68,88,88
22914,5,65,65,66,85
22914,6,67,67,87,87
22914,7,65,65,66,85
22914,8,1,1,21,21
22917,0,53,53,93,93
22917,1,69,69,89,89
22917,2,67,67,87,87
22917,3,70,70,90,90
22917,4,68,68,88,88
22917,5,65,65,66,85
22917,6,68,68,88,88
22917,7,65,65,66,85
22917,8,1,1,21,21
22921,0,53,53,93,93
22921,1,70,70,90,90
22921,2,67,67,87,87
22921,3,70,70,90,90
22921,4,68,68,88,88
22921,5,65,65,66,85
22921,6,68,68,88,88
22921,7,65,65,66,85
22921,8,1,1,21,21
22932,0,53,53,93,93
22932,1,70,70,90,90
22932,2,67,67,87,87
22932,3,70,70,90,90
22932,4,68,68,88,88
22932,5,65,65,66,85
22932,6,68,68,88,88
22932,7,66,66,67,86
22932,8,1,1,21,21
22939,0,53,53,93,93
22939,1,70,70,90,90
22939,2,68,68,88,88
22939,3,70,70,90,90
22939,4,68,68,88,88
22939,5,65,65,66,85
22939,6,68,68,88,88
22939,7,66,66,67,86
22939,8,1,1,21,21
22970,0,53,53,93,93
22970,1,70,70,90,90
22970,2,68,68,88,88
22970,3,70,70,90,90
22970,4,68,68,88,88
22970,5,66,66,67,86
22970,6,68,68,88,88
22970,7,66,66,67,86
22970,8,1,1,21,21
23163,0,54,54,94,94
23163,1,70,70,90,90
23163,2,68,68,88,88
23163,3,70,70,90,90
23163,4,68,68,88,88
23163,5,66,66,67,86
23163,6,68,68,88,88
23163,7,66,66,67,86
23163,8,1,1,21,21
23179,0,54,54,94,94
23179,1,71,71,91,91
23179,2,68,68,88,88
23179,3,70,70,90,90
23179,4,68,68,88,88
23179,5,66,66,67,86
23179,6,68,68,88,88
23179,7,66,66,67,86
23179,8,1,1,21,21
23190,0,54,54,94,94
23190,1,71,71,91,91
23190,2,69,69,89,89
23190,3,70,70,90,90
23190,4,68,68,88,88
23190,5,66,66,67,86
23190,6,68,68,88,88
23190,7,66,66,67,86
23190,8,1,1,21,21
23195,0,54,54,94,94
23195,1,71,71,91,91
23195,2,69,69,89,89
23195,3,71,71,91,91
23195,4,68,68,88,88
23195,5,66,66,67,86
23195,6,68,68,88,88
23195,7,66,66,67,86
23195,8,1,1,21,21
23206,0,54,54,94,94
23206,1,71,71,91,91
23206,2,69,69,89,89
23206,3,71,71,91,91
23206,4,69,69,89,89
23206,5,66,66,67,86
23206,6,68,68,88,88
23206,7,66,66,67,86
23206,8,1,1,21,21
23210,0,54,54,94,94
23210,1,71,71,91,91
23210,2,69,69,89,89
23210,3,71,71,91,91
23210,4,69,69,89,89
23210,5,67,67,68,87
23210,6,68,68,88,88
23210,7,66,66,67,86
23210,8,1,1,21,21
23221,0,54,54,94,94
23221,1,71,71,91,91
23221,2,69,69,89,89
23221,3,71,71,91,91
23221,4,69,69,89,89
23221,5,67,67,68,87
23221,6,69,69,89,89
23221,7,66,66,67,86
23221,8,1,1,21,21
23238,0,54,54,94,94
23238,1,71,71,91,91
23238,2,69,69,89,89
23238,3,71,71,91,91
23238,4,69,69,89,89
23238,5,67,67,68,87
23238,6,69,69,89,89
23238,7,67,67,68,87
23238,8,1,1,21,21
23394,0,55,55,95,95
23394,1,71,71,91,91
23394,2,69,69,89,89
23394,3,71,71,91,91
23394,4,69,69,89,89
23394,5,67,67,68,87
23394,6,69,69,89,89
23394,7,67,67,68,87
23394,8,1,1,21,21
23404,0,55,55,95,95
23404,1,71,71,91,91
23404,2,69,69,89,89
23404,3,72,72,92,92
23404,4,69,69,89,89
23404,5,67,67,68,87
23404,6,69,69,89,89
23404,7,67,67,68,87
23404,8,1,1,21,21
23412,0,55,55,95,95
23412,1,71,71,91,91
23412,2,69,69,89,89
23412,3,72,72,92,92
23412,4,69,69,89,89
23412,5,67,67,68,87
23412,6,70,70,90,90
23412,7,67,67,68,87
23412,8,1,1,21,21
23416,0,55,55,95,95
23416,1,72,72,92,92
23416,2,69,69,89,89
23416,3,72,72,92,92
23416,4,69,69,89,89
23416,5,67,67,68,87
23416,6,70,70,90,90
23416,7,67,67,68,87
23416,8,1,1,21,21
23419,0,55,55,95,95
23419,1,72,72,92,92
23419,2,69,69,89,89
23419,3,72,72,92,92
23419,4,69,69,89,89
23419,5,67,67,68,87
23419,6,70,70,90,90
23419,7,68,68,69,88
23419,8,1,1,21,21
23421,0,55,55,95,95
23421,1,72,72,92,92
23421,2,69,69,89,89
23421,3,72,72,92,92
23421,4,70,70,90,90
23421,5,67,67,68,87
23421,6,70,70,90,90
23421,7,68,68,69,88
23421,8,1,1,21,21
23428,0,55,55,95,95
23428,1,72,72,92,92
23428,2,70,70,90,90
23428,3,72,72,92,92
23428,4,70,70,90,90
23428,5,67,67,68,87
23428,6,70,70,90,90
23428,7,68,68,69,88
23428,8,1,1,21,21
23445,0,55,55,95,95
23445,1,72,72,92,92
23445,2,70,70,90,90
23445,3,72,72,92,92
23445,4,70,70,90,90
23445,5,68,68,69,88
23445,6,70,70,90,90
23445,7,68,68,69,88
23445,8,1,1,21,21
23608,0,56,56,96,96
23608,1,72,72,92,92
23608,2,70,70,90,90
23608,3,72,72,92,92
23608,4,70,70,90,90
23608,5,68,68,69,88
23608,6,70,70,90,90
23608,7,68,68,69,88
23608,8,1,1,21,21
23615,0,56,56,96,96
23615,1,73,73,93,93
23615,2,70,70,90,90
23615,3,72,72,92,92
23615,4,70,70,90,90
23615,5,68,68,69,88
23615,6,70,70,90,90
23615,7,68,68,69,88
23615,8,1,1,21,21
23617,0,56,56,96,96
23617,1,73,73,93,93
23617,2,71,71,91,91
23617,3,72,72,92,92
23617,4,70,70,90,90
23617,5,68,68,69,88
23617,6,70,70,90,90
23617,7,68,68,69,88
23617,8,1,1,21,21
23622,0,56,56,96,96
23622,1,73,73,93,93
23622,2,71,71,91,91
23622,3,72,72,92,92
23622,4,71,71,91,91
23622,5,68,68,69,88
23622,6,70,70,90,90
23622,7,68,68,69,88
23622,8,1,1,21,21
23631,0,56,56,96,96
23631,1,73,73,93,93
23631,2,71,71,91,91
23631,3,73,73,93,93
23631,4,71,71,91,91
23631,5,68,68,69,88
23631,6,70,70,90,90
23631,7,68,68,69,88
23631,8,1,1,21,21
23632,0,56,56,96,96
23632,1,73,73,93,93
23632,2,71,71,91,91
23632,3,73,73,93,93
23632,4,71,71,91,91
23632,5,69,69,70,89
23632,6,70,70,90,90
23632,7,68,68,69,88
23632,8,1,1,21,21
23638,0,56,56,96,96
23638,1,73,73,93,93
23638,2,71,71,91,91
23638,3,73,73,93,93
23638,4,71,71,91,91
23638,5,69,69,70,89
23638,6,71,71,91,91
23638,7,68,68,69,88
23638,8,1,1,21,21
23643,0,56,56,96,96
23643,1,73,73,93,93
23643,2,71,71,91,91
23643,3,73,73,93,93
23643,4,71,71,91,91
23643,5,69,69,70,89
23643,6,71,71,91,91
23643,7,69,69,70,89
23643,8,1,1,21,21
23857,0,57,57,97,97
23857,1,73,73,93,93
23857,2,71,71,91,91
23857,3,73,73,93,93
23857,4,71,71,91,91
23857,5,69,69,70,89
23857,6,71,71,91,91
23857,7,69,69,70,89
23857,8,1,1,21,21
23865,0,57,57,97,97
23865,1,74,74,94,94
23865,2,71,71,91,91
23865,3,73,73,93,93
23865,4,71,71,91,91
23865,5,69,69,70,89
23865,6,71,71,91,91
23865,7,69,69,70,89
23865,8,1,1,21,21
23869,0,57,57,97,97
23869,1,74,74,94,94
23869,2,72,72,92,92
23869,3,73,73,93,93
23869,4,71,71,91,91
23869,5,69,69,70,89
23869,6,71,71,91,91
23869,7,69,69,70,89
23869,8,1,1,21,21
23873,0,57,57,97,97
23873,1,74,74,94,94
23873,2,72,72,92,92
23873,3,73,73,93,93
23873,4,72,72,92,92
23873,5,69,69,70,89
23873,6,71,71,91,91
23873,7,69,69,70,89
23873,8,1,1,21,21
23878,0,57,57,97,97
23878,1,74,74,94,94
23878,2,72,72,92,92
23878,3,73,73,93,93
23878,4,72,72,92,92
23878,5,70,70,71,90
23878,6,71,71,91,91
23878,7,69,69,70,89
23878,8,1,1,21,21
23900,0,57,57,97,97
23900,1,74,74,94,94
23900,2,72,72,92,92
23900,3,74,74,94,94
23900,4,72,72,92,92
23900,5,70,70,71,90
23900,6,71,71,91,91
23900,7,69,69,70,89
23900,8,1,1,21,21
23906,0,57,57,97,97
23906,1,74,74,94,94
23906,2,72,72,92,92
23906,3,74,74,94,94
23906,4,72,72,92,92
23906,5,70,70,71,90
23906,6,72,72,92,92
23906,7,69,69,70,89
23906,8,1,1,21,21
23914,0,57,57,97,97
23914,1,74,74,94,94
23914,2,72,72,92,92
23914,3,74,74,94,94
23914,4,72,72,92,92
23914,5,70,70,71,90
23914,6,72,72,92,92
23914,7,70,70,71,90
23914,8,1,1,21,21
24087,0,58,58,98,98
24087,1,74,74,94,94
24087,2,72,72,92,92
24087,3,74,74,94,94
24087,4,72,72,92,92
24087,5,70,70,71,90
24087,6,72,72,92,92
24087,7,70,70,71,90
24087,8,1,1,21,21
24094,0,58,58,98,98
24094,1,75,75,95,95
24094,2,72,72,92,92
24094,3,74,74,94,94
24094,4,72,72,92,92
24094,5,70,70,71,90
24094,6,72,72,92,92
24094,7,70,70,71,90
24094,8,1,1,21,21
24096,0,58,58,98,98
24096,1,75,75,95,95
24096,2,73,73,93,93
24096,3,74,74,94,94
24096,4,72,72,92,92
24096,5,70,70,71,90
24096,6,72,72,92,92
24096,7,70,70,71,90
24096,8,1,1,21,21
24098,0,58,58,98,98
24098,1,75,75,95,95
24098,2,73,73,93,93
24098,3,75,75,95,95
24098,4,72,72,92,92
24098,5,70,70,71,90
24098,6,72,72,92,92
24098,7,70,70,71,90
24098,8,1,1,21,21
24108,0,58,58,98,98
24108,1,75,75,95,95
24108,2,73,73,93,93
24108,3,75,75,95,95
24108,4,73,73,93,93
24108,5,70,70,71,90
24108,6,72,72,92,92
24108,7,70,70,71,90
24108,8,1,1,21,21
24110,0,58,58,98,98
24110,1,75,75,95,95
24110,2,73,73,93,93
24110,3,75,75,95,95
24110,4,73,73,93,93
24110,5,70,70,71,90
24110,6,73,73,93,93
24110,7,70,70,71,90
24110,8,1,1,21,21
24117,0,58,58,98,98
24117,1,75,75,95,95
24117,2,73,73,93,93
24117,3,75,75,95,95
24117,4,73,73,93,93
24117,5,71,71,72,91
24117,6,73,73,93,93
24117,7,70,70,71,90
24117,8,1,1,21,21
24136,0,58,58,98,98
24136,1,75,75,95,95
24136,2,73,73,93,93
24136,3,75,75,95,95
24136,4,73,73,93,93
24136,5,71,71,72,91
24136,6,73,73,93,93
24136,7,71,71,72,91
24136,8,1,1,21,21
24377,0,59,59,99,99
24377,1,75,75,95,95
24377,2,73,73,93,93
24377,3,75,75,95,95
24377,4,73,73,93,93
24377,5,71,71,72,91
24377,6,73,73,93,93
24377,7,71,71,72,91
24377,8,1,1,21,21
24395,0,59,59,99,99
24395,1,76,76,96,96
24395,2,73,73,93,93
24395,3,75,75,95,95
24395,4,73,73,93,93
24395,5,71,71,72,91
24395,6,73,73,93,93
24395,7,71,71,72,91
24395,8,1,1,21,21
24398,0,59,59,99,99
24398,1,76,76,96,96
24398,2,74,74,94,94
24398,3,75,75,95,95
24398,4,73,73,93,93
24398,5,71,71,72,91
24398,6,73,73,93,93
24398,7,71,71,72,91
24398,8,1,1,21,21
24400,0,59,59,99,99
24400,1,76,76,96,96
24400,2,74,74,94,94
24400,3,76,76,96,96
24400,4,73,73,93,93
24400,5,71,71,72,91
24400,6,73,73,93,93
24400,7,71,71,72,91
24400,8,1,1,21,21
24407,0,59,59,99,99
24407,1,76,76,96,96
24407,2,74,74,94,94
24407,3,76,76,96,96
24407,4,73,73,93,93
24407,5,72,72,73,92
24407,6,73,73,93,93
24407,7,71,71,72,91
24407,8,1,1,21,21
24408,0,59,59,99,99
24408,1,76,76,96,96
24408,2,74,74,94,94
24408,3,76,76,96,96
24408,4,73,73,93,93
24408,5,72,72,73,92
24408,6,74,74,94,94
24408,7,71,71,72,91
24408,8,1,1,21,21
24409,0,59,59,99,99
24409,1,76,76,96,96
24409,2,74,74,94,94
24409,3,76,76,96,96
24409,4,73,73,93,93
24409,5,72,72,73,92
24409,6,74,74,94,94
24409,7,72,72,73,92
24409,8,1,1,21,21
24435,0,59,59,99,99
24435,1,76,76,96,96
24435,2,74,74,94,94
24435,3,76,76,96,96
24435,4,74,74,94,94
24435,5,72,72,73,92
24435,6,74,74,94,94
24435,7,72,72,73,92
24435,8,1,1,21,21
24657,0,60,60,100,100
24657,1,76,76,96,96
24657,2,74,74,94,94
24657,3,76,76,96,96
24657,4,74,74,94,94
24657,5,72,72,73,92
24657,6,74,74,94,94
24657,7,72,72,73,92
24657,8,1,1,21,21
24662,0,60,60,100,100
24662,1,77,77,97,97
24662,2,74,74,94,94
24662,3,76,76,96,96
24662,4,74,74,94,94
24662,5,72,72,73,92
24662,6,74,74,94,94
24662,7,72,72,73,92
24662,8,1,1,21,21
24665,0,60,60,100,100
24665,1,77,77,97,97
24665,2,75,75,95,95
24665,3,76,76,96,96
24665,4,74,74,94,94
24665,5,72,72,73,92
24665,6,74,74,94,94
24665,7,72,72,73,92
24665,8,1,1,21,21
24667,0,60,60,100,100
24667,1,77,77,97,97
24667,2,75,75,95,95
24667,3,76,76,96,96
24667,4,75,75,95,95
24667,5,72,72,73,92
24667,6,74,74,94,94
24667,7,72,72,73,92
24667,8,1,1,21,21
24674,0,60,60,100,100
24674,1,77,77,97,97
24674,2,75,75,95,95
24674,3,77,77,97,97
24674,4,75,75,95,95
24674,5,72,72,73,92
24674,6,74,74,94,94
24674,7,72,72,73,92
24674,8,1,1,21,21
24690,0,60,60,100,100
24690,1,77,77,97,97
24690,2,75,75,95,95
24690,3,77,77,97,97
24690,4,75,75,95,95
24690,5,73,73,74,93
24690,6,74,74,94,94
24690,7,72,72,73,92
24690,8,1,1,21,21
24697,0,60,60,100,100
24697,1,77,77,97,97
24697,2,75,75,95,95
24697,3,77,77,97,97
24697,4,75,75,95,95
24697,5,73,73,74,93
24697,6,75,75,95,95
24697,7,72,72,73,92
24697,8,1,1,21,21
24728,0,60,60,100,100
24728,1,77,77,97,97
24728,2,75,75,95,95
24728,3,77,77,97,97
24728,4,75,75,95,95
24728,5,73,73,74,93
24728,6,75,75,95,95
24728,7,73,73,74,93
24728,8,1,1,21,21
24872,0,61,61,101,101
24872,1,77,77,97,97
24872,2,75,75,95,95
24872,3,77,77,97,97
24872,4,75,75,95,95
24872,5,73,73,74,93
24872,6,75,75,95,95
24872,7,73,73,74,93
24872,8,1,1,21,21
24902,0,61,61,101,101
24902,1,78,78,98,98
24902,2,75,75,95,95
24902,3,77,77,97,97
24902,4,75,75,95,95
24902,5,73,73,74,93
24902,6,75,75,95,95
24902,7,73,73,74,93
24902,8,1,1,21,21
24905,0,61,61,101,101
24905,1,78,78,98,98
24905,2,75,75,95,95
24905,3,78,78,98,98
24905,4,75,75,95,95
24905,5,73,73,74,93
24905,6,75,75,95,95
24905,7,73,73,74,93
24905,8,1,1,21,21
24912,0,61,61,101,101
24912,1,78,78,98,98
24912,2,75,75,95,95
24912,3,78,78,98,98
24912,4,76,76,96,96
24912,5,73,73,74,93
24912,6,75,75,95,95
24912,7,73,73,74,93
24912,8,1,1,21,21
24919,0,61,61,101,101
24919,1,78,78,98,98
24919,2,75,75,95,95
24919,3,78,78,98,98
24919,4,76,76,96,96
24919,5,73,73,74,93
24919,6,76,76,96,96
24919,7,73,73,74,93
24919,8,1,1,21,21
24922,0,61,61,101,101
24922,1,78,78,98,98
24922,2,76,76,96,96
24922,3,78,78,98,98
24922,4,76,76,96,96
24922,5,73,73,74,93
24922,6,76,76,96,96
24922,7,73,73,74,93
24922,8,1,1,21,21
24931,0,61,61,101,101
24931,1,78,78,98,98
24931,2,76,76,96,96
24931,3,78,78,98,98
24931,4,76,76,96,96
24931,5,74,74,75,94
24931,6,76,76,96,96
24931,7,73,73,74,93
24931,8,1,1,21,21
24989,0,61,61,101,101
24989,1,78,78,98,98
24989,2,76,76,96,96
24989,3,78,78,98,98
24989,4,76,76,96,96
24989,5,74,74,75,94
24989,6,76,76,96,96
24989,7,74,74,75,94
24989,8,1,1,21,21
25117,0,62,62,102,102
25117,1,78,78,98,98
25117,2,76,76,96,96
25117,3,78,78,98,98
25117,4,76,76,96,96
25117,5,74,74,75,94
25117,6,76,76,96,96
25117,7,74,74,75,94
