ts,node,srx,stx,etx,erx
14626,4,6,7,23,26
14626,5,3,3,23,23
14626,6,6,18,23,26
14626,7,3,7,23,23
14626,8,3,13,23,23
14641,0,19,24,29,39
14641,1,18,20,24,38
14641,2,3,20,23,23
14641,3,18,20,26,38
14641,4,6,7,23,26
14641,5,3,3,23,23
14641,6,6,20,23,26
14641,7,3,7,23,23
14641,8,3,13,23,23
14664,0,19,24,29,39
14664,1,18,20,24,38
14664,2,3,20,23,23
14664,3,18,20,26,38
14664,4,6,6,23,26
14664,5,3,3,23,23
14664,6,6,20,23,26
14664,7,3,7,23,23
14664,8,3,13,23,23
14677,0,19,24,29,39
14677,1,18,20,24,38
14677,2,3,20,23,23
14677,3,18,20,26,38
14677,4,6,6,23,26
14677,5,3,3,23,23
14677,6,6,20,23,26
14677,7,3,17,23,23
14677,8,3,13,23,23
14693,0,19,24,29,39
14693,1,18,20,24,38
14693,2,3,20,23,23
14693,3,18,20,26,38
14693,4,6,6,23,26
14693,5,3,3,23,23
14693,6,6,20,23,26
14693,7,3,6,23,23
14693,8,3,13,23,23
14699,0,19,24,29,39
14699,1,18,20,24,38
14699,2,3,20,23,23
14699,3,18,20,26,38
14699,4,6,7,23,26
14699,5,3,3,23,23
14699,6,6,20,23,26
14699,7,3,6,23,23
14699,8,3,13,23,23
14704,0,19,24,29,39
14704,1,18,20,24,38
14704,2,3,20,23,23
14704,3,18,20,26,38
14704,4,6,7,23,26
14704,5,3,6,23,23
14704,6,6,20,23,26
14704,7,3,6,23,23
14704,8,3,13,23,23
14706,0,19,24,29,39
14706,1,18,20,24,38
14706,2,3,20,23,23
14706,3,18,20,26,38
14706,4,6,7,23,26
14706,5,3,6,23,23
14706,6,6,20,23,26
14706,7,3,7,23,23
14706,8,3,13,23,23
14708,0,19,24,29,39
14708,1,18,20,24,38
14708,2,3,20,23,23
14708,3,18,20,26,38
14708,4,6,7,23,26
14708,5,3,6,23,23
14708,6,6,20,23,26
14708,7,3,6,23,23
14708,8,3,13,23,23
14711,0,19,24,29,39
14711,1,18,20,24,38
14711,2,3,20,23,23
14711,3,18,20,26,38
14711,4,6,7,23,26
14711,5,3,3,23,23
14711,6,6,20,23,26
14711,7,3,6,23,23
14711,8,3,13,23,23
14725,0,19,24,29,39
14725,1,18,20,24,38
14725,2,3,20,23,23
14725,3,18,20,26,38
14725,4,6,7,23,26
14725,5,3,3,23,23
14725,6,6,20,23,26
14725,7,3,7,23,23
14725,8,3,13,23,23
14737,0,19,24,29,39
14737,1,18,20,24,38
14737,2,3,20,23,23
14737,3,18,20,26,38
14737,4,6,7,23,26
14737,5,3,6,23,23
14737,6,6,20,23,26
14737,7,3,7,23,23
14737,8,3,13,23,23
14742,0,19,24,29,39
14742,1,18,20,24,38
14742,2,3,20,23,23
14742,3,18,20,26,38
14742,4,7,7,23,27
14742,5,3,6,23,23
14742,6,6,20,23,26
14742,7,3,7,23,23
14742,8,3,13,23,23
14751,0,19,24,29,39
14751,1,18,20,24,38
14751,2,3,20,23,23
14751,3,20,20,27,40
14751,4,7,7,23,27
14751,5,3,6,23,23
14751,6,6,20,23,26
14751,7,3,7,23,23
14751,8,3,13,23,23
14756,0,19,24,29,39
14756,1,20,20,27,40
14756,2,3,20,23,23
14756,3,20,20,27,40
14756,4,7,7,23,27
14756,5,3,6,23,23
14756,6,6,20,23,26
14756,7,3,7,23,23
14756,8,3,13,23,23
14762,0,19,24,29,39
14762,1,20,20,27,40
14762,2,3,20,23,23
14762,3,20,20,27,40
14762,4,7,7,23,27
14762,5,3,6,23,23
14762,6,7,20,23,27
14762,7,3,7,23,23
14762,8,3,13,23,23
14769,0,19,24,29,39
14769,1,20,21,27,40
14769,2,3,20,23,23
14769,3,20,20,27,40
14769,4,7,7,23,27
14769,5,3,6,23,23
14769,6,7,20,23,27
14769,7,3,7,23,23
14769,8,3,13,23,23
14780,0,19,24,29,39
14780,1,20,21,27,40
14780,2,3,8,23,23
14780,3,20,20,27,40
14780,4,7,7,23,27
14780,5,3,6,23,23
14780,6,7,20,23,27
14780,7,3,7,23,23
14780,8,3,13,23,23
14791,0,19,24,29,39
14791,1,20,21,27,40
14791,2,3,8,23,23
14791,3,20,21,27,40
14791,4,7,7,23,27
14791,5,3,6,23,23
14791,6,7,20,23,27
14791,7,3,7,23,23
14791,8,3,13,23,23
14812,0,19,24,29,39
14812,1,20,21,27,40
14812,2,3,19,23,23
14812,3,20,21,27,40
14812,4,7,7,23,27
14812,5,3,6,23,23
14812,6,7,20,23,27
14812,7,3,7,23,23
14812,8,3,13,23,23
14816,0,19,24,29,39
14816,1,20,21,27,40
14816,2,3,19,23,23
14816,3,20,21,27,40
14816,4,7,7,23,27
14816,5,3,3,23,23
14816,6,7,20,23,27
14816,7,3,7,23,23
14816,8,3,13,23,23
14835,0,19,24,29,39
14835,1,20,21,27,40
14835,2,3,19,23,23
14835,3,20,21,27,40
14835,4,7,7,23,27
14835,5,3,3,23,23
14835,6,7,20,23,27
14835,7,3,8,23,23
14835,8,3,13,23,23
14839,0,19,24,29,39
14839,1,20,21,27,40
14839,2,3,19,23,23
14839,3,20,21,27,40
14839,4,7,8,23,27
14839,5,3,3,23,23
14839,6,7,20,23,27
14839,7,3,8,23,23
14839,8,3,13,23,23
14846,0,19,24,29,39
14846,1,20,21,27,40
14846,2,3,19,23,23
14846,3,20,21,27,40
14846,4,7,8,23,27
14846,5,3,6,23,23
14846,6,7,20,23,27
14846,7,3,8,23,23
14846,8,3,13,23,23
14850,0,19,24,29,39
14850,1,20,21,27,40
14850,2,3,19,23,23
14850,3,20,21,27,40
14850,4,7,8,23,27
14850,5,3,3,23,23
14850,6,7,20,23,27
14850,7,3,8,23,23
14850,8,3,13,23,23
14860,0,19,24,29,39
14860,1,20,21,27,40
14860,2,3,19,23,23
14860,3,20,22,27,40
14860,4,7,8,23,27
14860,5,3,3,23,23
14860,6,7,20,23,27
14860,7,3,8,23,23
14860,8,3,13,23,23
14864,0,19,24,29,39
14864,1,20,21,27,40
14864,2,3,19,23,23
14864,3,20,21,27,40
14864,4,7,8,23,27
14864,5,3,3,23,23
14864,6,7,20,23,27
14864,7,3,8,23,23
14864,8,3,13,23,23
14868,0,19,24,29,39
14868,1,20,21,27,40
14868,2,3,19,23,23
14868,3,20,22,27,40
14868,4,7,8,23,27
14868,5,3,3,23,23
14868,6,7,20,23,27
14868,7,3,8,23,23
14868,8,3,13,23,23
14870,0,19,24,29,39
14870,1,20,21,27,40
14870,2,3,19,23,23
14870,3,20,21,27,40
14870,4,7,8,23,27
14870,5,3,3,23,23
14870,6,7,20,23,27
14870,7,3,8,23,23
14870,8,3,13,23,23
14888,0,19,24,29,39
14888,1,20,21,27,40
14888,2,3,19,23,23
14888,3,20,21,27,40
14888,4,7,9,23,27
14888,5,3,3,23,23
14888,6,7,20,23,27
14888,7,3,8,23,23
14888,8,3,13,23,23
14890,0,19,24,29,39
14890,1,20,21,27,40
14890,2,3,19,23,23
14890,3,20,22,27,40
14890,4,7,9,23,27
14890,5,3,3,23,23
14890,6,7,20,23,27
14890,7,3,8,23,23
14890,8,3,13,23,23
14900,0,19,24,29,39
14900,1,20,21,27,40
14900,2,3,19,23,23
14900,3,20,22,27,40
14900,4,7,9,23,27
14900,5,3,3,23,23
14900,6,7,20,23,27
14900,7,3,3,23,23
14900,8,3,13,23,23
14905,0,19,24,29,39
14905,1,20,21,27,40
14905,2,3,19,23,23
14905,3,20,21,27,40
14905,4,7,9,23,27
14905,5,3,3,23,23
14905,6,7,20,23,27
14905,7,3,3,23,23
14905,8,3,13,23,23
14912,0,19,24,29,39
14912,1,20,21,27,40
14912,2,3,19,23,23
14912,3,20,21,27,40
14912,4,7,9,23,27
14912,5,3,6,23,23
14912,6,7,20,23,27
14912,7,3,3,23,23
14912,8,3,13,23,23
14943,0,19,24,29,39
14943,1,20,21,27,40
14943,2,3,19,23,23
14943,3,20,21,27,40
14943,4,7,9,23,27
14943,5,3,7,23,23
14943,6,7,20,23,27
14943,7,3,3,23,23
14943,8,3,13,23,23
14965,0,19,24,29,39
14965,1,20,21,27,40
14965,2,3,19,23,23
14965,3,20,22,27,40
14965,4,7,9,23,27
14965,5,3,7,23,23
14965,6,7,20,23,27
14965,7,3,3,23,23
14965,8,3,13,23,23
14973,0,19,24,29,39
14973,1,20,21,27,40
14973,2,3,19,23,23
14973,3,20,22,27,40
14973,4,7,9,23,27
14973,5,3,3,23,23
14973,6,7,20,23,27
14973,7,3,3,23,23
14973,8,3,13,23,23
14982,0,19,24,29,39
14982,1,20,21,27,40
14982,2,3,19,23,23
14982,3,20,21,27,40
14982,4,7,9,23,27
14982,5,3,3,23,23
14982,6,7,20,23,27
14982,7,3,3,23,23
14982,8,3,13,23,23
15077,0,19,24,29,39
15077,1,20,21,27,40
15077,2,3,19,23,23
15077,3,20,21,27,40
15077,4,7,10,23,27
15077,5,3,3,23,23
15077,6,7,20,23,27
15077,7,3,3,23,23
15077,8,3,13,23,23
15083,0,21,25,30,41
15083,1,20,21,27,40
15083,2,3,19,23,23
15083,3,20,21,27,40
15083,4,7,10,23,27
15083,5,3,3,23,23
15083,6,7,20,23,27
15083,7,3,3,23,23
15083,8,3,13,23,23
15089,0,21,25,30,41
15089,1,20,23,27,40
15089,2,3,19,23,23
15089,3,20,21,27,40
15089,4,7,10,23,27
15089,5,3,3,23,23
15089,6,7,20,23,27
15089,7,3,3,23,23
15089,8,3,13,23,23
15094,0,21,25,30,41
15094,1,20,23,27,40
15094,2,3,21,23,23
15094,3,20,21,27,40
15094,4,7,10,23,27
15094,5,3,3,23,23
15094,6,7,20,23,27
15094,7,3,3,23,23
15094,8,3,13,23,23
15100,0,21,25,30,41
15100,1,20,23,27,40
15100,2,3,3,23,23
15100,3,20,21,27,40
15100,4,7,10,23,27
15100,5,3,3,23,23
15100,6,7,20,23,27
15100,7,3,3,23,23
15100,8,3,13,23,23
15102,0,21,25,30,41
15102,1,20,23,27,40
15102,2,3,3,23,23
15102,3,20,23,27,40
15102,4,7,10,23,27
15102,5,3,3,23,23
15102,6,7,20,23,27
15102,7,3,3,23,23
15102,8,3,13,23,23
15107,0,21,25,30,41
15107,1,20,20,27,40
15107,2,3,3,23,23
15107,3,20,23,27,40
15107,4,7,10,23,27
15107,5,3,3,23,23
15107,6,7,20,23,27
15107,7,3,3,23,23
15107,8,3,13,23,23
15113,0,21,25,30,41
15113,1,20,20,27,40
15113,2,3,3,23,23
15113,3,20,23,27,40
15113,4,7,15,23,27
15113,5,3,3,23,23
15113,6,7,20,23,27
15113,7,3,3,23,23
15113,8,3,13,23,23
15131,0,21,25,30,41
15131,1,20,20,27,40
15131,2,3,3,23,23
15131,3,20,23,27,40
15131,4,7,15,23,27
15131,5,3,3,23,23
15131,6,7,21,23,27
15131,7,3,3,23,23
15131,8,3,13,23,23
15183,0,21,25,30,41
15183,1,20,20,27,40
15183,2,3,3,23,23
15183,3,20,23,27,40
15183,4,7,15,23,27
15183,5,3,15,23,23
15183,6,7,21,23,27
15183,7,3,3,23,23
15183,8,3,13,23,23
15262,0,21,25,30,41
15262,1,20,20,27,40
15262,2,3,3,23,23
15262,3,20,23,27,40
15262,4,7,15,23,27
15262,5,3,15,23,23
15262,6,7,21,23,27
15262,7,3,8,23,23
15262,8,3,13,23,23
15270,0,21,25,30,41
15270,1,20,20,27,40
15270,2,3,20,23,23
15270,3,20,23,27,40
15270,4,7,15,23,27
15270,5,3,15,23,23
15270,6,7,21,23,27
15270,7,3,8,23,23
15270,8,3,13,23,23
15287,0,21,25,30,41
15287,1,20,20,27,40
15287,2,3,21,23,23
15287,3,20,23,27,40
15287,4,7,15,23,27
15287,5,3,15,23,23
15287,6,7,21,23,27
15287,7,3,8,23,23
15287,8,3,13,23,23
15300,0,21,25,30,41
15300,1,20,20,27,40
15300,2,3,21,23,23
15300,3,20,23,27,40
15300,4,7,16,23,27
15300,5,3,15,23,23
15300,6,7,21,23,27
15300,7,3,8,23,23
15300,8,3,13,23,23
15336,0,21,25,30,41
15336,1,20,20,27,40
15336,2,3,21,23,23
15336,3,20,23,27,40
15336,4,7,16,23,27
15336,5,3,16,23,23
15336,6,7,21,23,27
15336,7,3,8,23,23
15336,8,3,13,23,23
15355,0,21,25,30,41
15355,1,20,20,27,40
15355,2,3,21,23,23
15355,3,20,23,27,40
15355,4,7,16,23,27
15355,5,3,19,23,23
15355,6,7,21,23,27
15355,7,3,8,23,23
15355,8,3,13,23,23
15357,0,21,25,30,41
15357,1,20,20,27,40
15357,2,3,21,23,23
15357,3,20,23,27,40
15357,4,7,16,23,27
15357,5,3,16,23,23
15357,6,7,21,23,27
15357,7,3,8,23,23
15357,8,3,13,23,23
15358,0,21,25,30,41
15358,1,20,20,27,40
15358,2,3,21,23,23
15358,3,20,23,27,40
15358,4,7,16,23,27
15358,5,3,16,23,23
15358,6,7,21,23,27
15358,7,3,9,23,23
15358,8,3,13,23,23
15363,0,21,25,30,41
15363,1,20,20,27,40
15363,2,3,20,23,23
15363,3,20,23,27,40
15363,4,7,16,23,27
15363,5,3,16,23,23
15363,6,7,21,23,27
15363,7,3,9,23,23
15363,8,3,13,23,23
15372,0,21,25,30,41
15372,1,20,20,27,40
15372,2,3,20,23,23
15372,3,20,23,27,40
15372,4,7,16,23,27
15372,5,3,19,23,23
15372,6,7,21,23,27
15372,7,3,9,23,23
15372,8,3,13,23,23
15374,0,21,25,30,41
15374,1,20,20,27,40
15374,2,3,20,23,23
15374,3,20,23,27,40
15374,4,7,16,23,27
15374,5,3,16,23,23
15374,6,7,21,23,27
15374,7,3,9,23,23
15374,8,3,13,23,23
15399,0,21,25,30,41
15399,1,20,20,27,40
15399,2,3,20,23,23
15399,3,20,23,27,40
15399,4,7,16,23,27
15399,5,3,19,23,23
15399,6,7,21,23,27
15399,7,3,9,23,23
15399,8,3,13,23,23
15401,0,21,25,30,41
15401,1,20,20,27,40
15401,2,3,20,23,23
15401,3,20,23,27,40
15401,4,7,16,23,27
15401,5,3,16,23,23
15401,6,7,21,23,27
15401,7,3,9,23,23
15401,8,3,13,23,23
15402,0,21,25,30,41
15402,1,20,20,27,40
15402,2,3,20,23,23
15402,3,20,23,27,40
15402,4,7,16,23,27
15402,5,3,16,23,23
15402,6,7,21,23,27
15402,7,3,10,23,23
15402,8,3,13,23,23
15422,0,21,25,30,41
15422,1,20,20,27,40
15422,2,3,20,23,23
15422,3,20,23,27,40
15422,4,7,16,23,27
15422,5,3,19,23,23
15422,6,7,21,23,27
15422,7,3,10,23,23
15422,8,3,13,23,23
15430,0,21,25,30,41
15430,1,20,20,27,40
15430,2,3,20,23,23
15430,3,20,23,27,40
15430,4,7,16,23,27
15430,5,3,16,23,23
15430,6,7,21,23,27
15430,7,3,10,23,23
15430,8,3,13,23,23
15468,0,21,25,30,41
15468,1,20,20,27,40
15468,2,3,20,23,23
15468,3,20,23,27,40
15468,4,7,16,23,27
15468,5,3,16,23,23
15468,6,7,21,23,27
15468,7,3,15,23,23
15468,8,3,13,23,23
15532,0,21,25,30,41
15532,1,20,20,27,40
15532,2,3,20,23,23
15532,3,20,23,27,40
15532,4,7,16,23,27
15532,5,3,16,23,23
15532,6,7,21,23,27
15532,7,3,16,23,23
15532,8,3,13,23,23
15589,0,21,26,31,41
15589,1,20,20,27,40
15589,2,3,20,23,23
15589,3,20,23,27,40
15589,4,7,16,23,27
15589,5,3,16,23,23
15589,6,7,21,23,27
15589,7,3,16,23,23
15589,8,3,13,23,23
15632,0,21,26,31,41
15632,1,20,20,27,40
15632,2,3,20,23,23
15632,3,20,24,27,40
15632,4,7,16,23,27
15632,5,3,16,23,23
15632,6,7,21,23,27
15632,7,3,16,23,23
15632,8,3,13,23,23
15638,0,21,26,31,41
15638,1,20,20,27,40
15638,2,3,20,23,23
15638,3,20,24,27,40
15638,4,7,16,23,27
15638,5,3,16,23,23
15638,6,7,22,23,27
15638,7,3,16,23,23
15638,8,3,13,23,23
15720,0,21,26,31,41
15720,1,20,20,27,40
15720,2,3,20,23,23
15720,3,21,24,27,41
15720,4,7,16,23,27
15720,5,3,16,23,23
15720,6,7,22,23,27
15720,7,3,16,23,23
15720,8,3,13,23,23
15724,0,21,26,31,41
15724,1,20,20,27,40
15724,2,3,20,23,23
15724,3,21,21,27,41
15724,4,7,16,23,27
15724,5,3,16,23,23
15724,6,7,22,23,27
15724,7,3,16,23,23
15724,8,3,13,23,23
15754,0,21,26,31,41
15754,1,20,20,27,40
15754,2,3,20,23,23
15754,3,21,21,27,41
15754,4,7,16,23,27
15754,5,3,16,23,23
15754,6,7,21,23,27
15754,7,3,16,23,23
15754,8,3,13,23,23
15764,0,21,26,31,41
15764,1,20,20,27,40
15764,2,3,20,23,23
15764,3,21,24,27,41
15764,4,7,16,23,27
15764,5,3,16,23,23
15764,6,7,21,23,27
15764,7,3,16,23,23
15764,8,3,13,23,23
15765,0,21,26,31,41
15765,1,20,20,27,40
15765,2,3,20,23,23
15765,3,21,24,27,41
15765,4,7,17,23,27
15765,5,3,16,23,23
15765,6,7,21,23,27
15765,7,3,16,23,23
15765,8,3,13,23,23
15770,0,21,26,31,41
15770,1,21,23,27,41
15770,2,3,20,23,23
15770,3,21,24,27,41
15770,4,7,17,23,27
15770,5,3,16,23,23
15770,6,7,21,23,27
15770,7,3,16,23,23
15770,8,3,13,23,23
15776,0,21,26,31,41
15776,1,21,23,27,41
15776,2,3,16,23,23
15776,3,21,24,27,41
15776,4,7,17,23,27
15776,5,3,16,23,23
15776,6,7,21,23,27
15776,7,3,16,23,23
15776,8,3,13,23,23
15795,0,21,26,31,41
15795,1,21,23,27,41
15795,2,3,16,23,23
15795,3,21,21,27,41
15795,4,7,17,23,27
15795,5,3,16,23,23
15795,6,7,21,23,27
15795,7,3,16,23,23
15795,8,3,13,23,23
15817,0,21,26,31,41
15817,1,21,23,27,41
15817,2,3,16,23,23
15817,3,21,22,27,41
15817,4,7,17,23,27
15817,5,3,16,23,23
15817,6,7,21,23,27
15817,7,3,16,23,23
15817,8,3,13,23,23
15818,0,21,26,31,41
15818,1,21,22,27,41
15818,2,3,16,23,23
15818,3,21,22,27,41
15818,4,7,17,23,27
15818,5,3,16,23,23
15818,6,7,21,23,27
15818,7,3,16,23,23
15818,8,3,13,23,23
15819,0,21,26,31,41
15819,1,21,22,27,41
15819,2,3,16,23,23
15819,3,21,22,27,41
15819,4,7,17,23,27
15819,5,3,3,23,23
15819,6,7,21,23,27
15819,7,3,16,23,23
15819,8,3,13,23,23
15820,0,21,26,31,41
15820,1,21,22,27,41
15820,2,3,3,23,23
15820,3,21,22,27,41
15820,4,7,17,23,27
15820,5,3,3,23,23
15820,6,7,21,23,27
15820,7,3,16,23,23
15820,8,3,13,23,23
15823,0,21,26,31,41
15823,1,21,22,27,41
15823,2,3,3,23,23
15823,3,21,22,27,41
15823,4,7,17,23,27
15823,5,3,3,23,23
15823,6,7,21,23,27
15823,7,3,17,23,23
15823,8,3,13,23,23
15824,0,21,26,31,41
15824,1,21,22,27,41
15824,2,3,3,23,23
15824,3,21,22,27,41
15824,4,7,17,23,27
15824,5,3,3,23,23
15824,6,7,22,23,27
15824,7,3,17,23,23
15824,8,3,13,23,23
15857,0,21,26,31,41
15857,1,21,22,27,41
15857,2,3,16,23,23
15857,3,21,22,27,41
15857,4,7,17,23,27
15857,5,3,3,23,23
15857,6,7,22,23,27
15857,7,3,17,23,23
15857,8,3,13,23,23
15871,0,21,26,31,41
15871,1,21,22,27,41
15871,2,3,16,23,23
15871,3,21,24,27,41
15871,4,7,17,23,27
15871,5,3,3,23,23
15871,6,7,22,23,27
15871,7,3,17,23,23
15871,8,3,13,23,23
15872,0,21,26,31,41
15872,1,21,23,27,41
15872,2,3,16,23,23
15872,3,21,22,27,41
15872,4,7,17,23,27
15872,5,3,3,23,23
15872,6,7,22,23,27
15872,7,3,17,23,23
15872,8,3,13,23,23
15875,0,21,26,31,41
15875,1,21,22,27,41
15875,2,3,16,23,23
15875,3,21,22,27,41
15875,4,7,17,23,27
15875,5,3,3,23,23
15875,6,7,22,23,27
15875,7,3,17,23,23
15875,8,3,13,23,23
15908,0,21,26,31,41
15908,1,21,22,27,41
15908,2,3,16,23,23
15908,3,21,22,27,41
15908,4,7,17,23,27
15908,5,3,3,23,23
15908,6,7,22,23,27
15908,7,3,19,23,23
15908,8,3,13,23,23
15913,0,21,26,31,41
15913,1,21,23,27,41
15913,2,3,16,23,23
15913,3,21,22,27,41
15913,4,7,17,23,27
15913,5,3,3,23,23
15913,6,7,22,23,27
15913,7,3,19,23,23
15913,8,3,13,23,23
15919,0,21,26,31,41
15919,1,21,23,27,41
15919,2,3,16,23,23
15919,3,21,22,27,41
15919,4,7,17,23,27
15919,5,3,3,23,23
15919,6,7,22,23,27
15919,7,3,17,23,23
15919,8,3,13,23,23
15922,0,21,26,31,41
15922,1,21,21,27,41
15922,2,3,16,23,23
15922,3,21,22,27,41
15922,4,7,17,23,27
15922,5,3,3,23,23
15922,6,7,22,23,27
15922,7,3,17,23,23
15922,8,3,13,23,23
15932,0,21,26,31,41
15932,1,21,21,27,41
15932,2,3,16,23,23
15932,3,21,22,27,41
15932,4,7,17,23,27
15932,5,3,16,23,23
15932,6,7,22,23,27
15932,7,3,17,23,23
15932,8,3,13,23,23
15937,0,21,26,31,41
15937,1,21,21,27,41
15937,2,3,3,23,23
15937,3,21,22,27,41
15937,4,7,17,23,27
15937,5,3,16,23,23
15937,6,7,22,23,27
15937,7,3,17,23,23
15937,8,3,13,23,23
15948,0,21,26,31,41
15948,1,21,21,27,41
15948,2,3,3,23,23
15948,3,21,22,27,41
15948,4,7,17,23,27
15948,5,3,3,23,23
15948,6,7,22,23,27
15948,7,3,17,23,23
15948,8,3,13,23,23
15951,0,21,26,31,41
15951,1,21,21,27,41
15951,2,3,3,23,23
15951,3,21,24,27,41
15951,4,7,17,23,27
15951,5,3,3,23,23
15951,6,7,22,23,27
15951,7,3,17,23,23
15951,8,3,13,23,23
15953,0,21,26,31,41
15953,1,21,21,27,41
15953,2,3,3,23,23
15953,3,21,22,27,41
15953,4,7,17,23,27
15953,5,3,3,23,23
15953,6,7,22,23,27
15953,7,3,17,23,23
15953,8,3,13,23,23
15972,0,21,26,31,41
15972,1,21,21,27,41
15972,2,3,3,23,23
15972,3,21,22,27,41
15972,4,7,18,23,27
15972,5,3,3,23,23
15972,6,7,22,23,27
15972,7,3,17,23,23
15972,8,3,13,23,23
15975,0,21,26,31,41
15975,1,21,21,27,41
15975,2,3,3,23,23
15975,3,21,24,27,41
15975,4,7,18,23,27
15975,5,3,3,23,23
15975,6,7,22,23,27
15975,7,3,17,23,23
15975,8,3,13,23,23
15984,0,21,26,31,41
15984,1,21,21,27,41
15984,2,3,3,23,23
15984,3,21,22,27,41
15984,4,7,18,23,27
15984,5,3,3,23,23
15984,6,7,22,23,27
15984,7,3,17,23,23
15984,8,3,13,23,23
15986,0,21,26,31,41
15986,1,21,21,27,41
15986,2,3,3,23,23
15986,3,21,22,27,41
15986,4,7,18,23,27
15986,5,3,3,23,23
15986,6,7,22,23,27
15986,7,3,18,23,23
15986,8,3,13,23,23
15989,0,21,26,31,41
15989,1,21,21,27,41
15989,2,3,3,23,23
15989,3,21,24,27,41
15989,4,7,18,23,27
15989,5,3,3,23,23
15989,6,7,22,23,27
15989,7,3,18,23,23
15989,8,3,13,23,23
16013,0,21,26,31,41
16013,1,21,21,27,41
16013,2,3,3,23,23
16013,3,21,22,27,41
16013,4,7,18,23,27
16013,5,3,3,23,23
16013,6,7,22,23,27
16013,7,3,18,23,23
16013,8,3,13,23,23
16024,0,21,26,31,41
16024,1,21,21,27,41
16024,2,3,3,23,23
16024,3,21,22,27,41
16024,4,7,18,23,27
16024,5,3,16,23,23
16024,6,7,22,23,27
16024,7,3,18,23,23
16024,8,3,13,23,23
16028,0,21,26,31,41
16028,1,21,21,27,41
16028,2,3,3,23,23
16028,3,21,22,27,41
16028,4,7,18,23,27
16028,5,3,3,23,23
16028,6,7,22,23,27
16028,7,3,18,23,23
16028,8,3,13,23,23
16067,0,21,26,31,41
16067,1,21,21,27,41
16067,2,3,3,23,23
16067,3,21,22,27,41
16067,4,7,17,23,27
16067,5,3,3,23,23
16067,6,7,22,23,27
16067,7,3,18,23,23
16067,8,3,13,23,23
16084,0,21,26,31,41
16084,1,21,21,27,41
16084,2,3,3,23,23
16084,3,21,22,27,41
16084,4,7,17,23,27
16084,5,3,3,23,23
16084,6,7,22,23,27
16084,7,3,20,23,23
16084,8,3,13,23,23
16089,0,21,26,31,41
16089,1,21,21,27,41
16089,2,3,3,23,23
16089,3,21,22,27,41
16089,4,7,17,23,27
16089,5,3,4,23,23
16089,6,7,22,23,27
16089,7,3,20,23,23
16089,8,3,13,23,23
16090,0,21,26,31,41
16090,1,21,21,27,41
16090,2,3,3,23,23
16090,3,21,22,27,41
16090,4,7,17,23,27
16090,5,3,3,23,23
16090,6,7,22,23,27
16090,7,3,20,23,23
16090,8,3,13,23,23
16135,0,21,26,31,41
16135,1,21,21,27,41
16135,2,3,16,23,23
16135,3,21,22,27,41
16135,4,7,17,23,27
16135,5,3,3,23,23
16135,6,7,22,23,27
16135,7,3,20,23,23
16135,8,3,13,23,23
16136,0,21,26,31,41
16136,1,21,21,27,41
16136,2,3,3,23,23
16136,3,21,22,27,41
16136,4,7,17,23,27
16136,5,3,3,23,23
16136,6,7,22,23,27
16136,7,3,20,23,23
16136,8,3,13,23,23
16198,0,21,26,31,41
16198,1,21,21,27,41
16198,2,3,3,23,23
16198,3,21,22,27,41
16198,4,7,17,23,27
16198,5,3,4,23,23
16198,6,7,22,23,27
16198,7,3,20,23,23
16198,8,3,13,23,23
16260,0,21,26,31,41
16260,1,21,21,27,41
16260,2,3,21,23,23
16260,3,21,22,27,41
16260,4,7,17,23,27
16260,5,3,4,23,23
16260,6,7,22,23,27
16260,7,3,20,23,23
16260,8,3,13,23,23
16267,0,21,26,31,41
16267,1,21,21,27,41
16267,2,3,4,23,23
16267,3,21,22,27,41
16267,4,7,17,23,27
16267,5,3,4,23,23
16267,6,7,22,23,27
16267,7,3,20,23,23
16267,8,3,13,23,23
16271,0,21,26,31,41
16271,1,21,21,27,41
16271,2,3,4,23,23
16271,3,21,22,27,41
16271,4,7,17,23,27
16271,5,3,4,23,23
16271,6,7,22,23,27
16271,7,3,17,23,23
16271,8,3,13,23,23
16274,0,21,26,31,41
16274,1,21,21,27,41
16274,2,3,4,23,23
16274,3,21,22,27,41
16274,4,7,17,23,27
16274,5,3,3,23,23
16274,6,7,22,23,27
16274,7,3,17,23,23
16274,8,3,13,23,23
16298,0,21,26,31,41
16298,1,21,21,27,41
16298,2,3,4,23,23
16298,3,21,22,27,41
16298,4,7,17,23,27
16298,5,3,4,23,23
16298,6,7,22,23,27
16298,7,3,17,23,23
16298,8,3,13,23,23
16327,0,21,26,31,41
16327,1,21,21,27,41
16327,2,3,4,23,23
16327,3,21,22,27,41
16327,4,7,17,23,27
16327,5,3,3,23,23
16327,6,7,22,23,27
16327,7,3,17,23,23
16327,8,3,13,23,23
16336,0,21,26,31,41
16336,1,21,21,27,41
16336,2,3,3,23,23
16336,3,21,22,27,41
16336,4,7,17,23,27
16336,5,3,3,23,23
16336,6,7,22,23,27
16336,7,3,17,23,23
16336,8,3,13,23,23
16345,0,21,26,31,41
16345,1,21,21,27,41
16345,2,3,3,23,23
16345,3,21,22,27,41
16345,4,7,17,23,27
16345,5,3,4,23,23
16345,6,7,22,23,27
16345,7,3,17,23,23
16345,8,3,13,23,23
16356,0,21,26,31,41
16356,1,21,21,27,41
16356,2,3,3,23,23
16356,3,21,22,27,41
16356,4,7,17,23,27
16356,5,3,3,23,23
16356,6,7,22,23,27
16356,7,3,17,23,23
